timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200320120009	2020-03-20 12:00:09	El Salvador	1	0	0	1	0
20200321120003	2020-03-21 12:00:03	El Salvador	1	0	0	1	0
20200322120004	2020-03-22 12:00:04	El Salvador	3	0	0	3	0
20200323120003	2020-03-23 12:00:03	El Salvador	3	0	0	3	0
20200324120004	2020-03-24 12:00:04	El Salvador	3	0	0	3	0
20200325120004	2020-03-25 12:00:04	El Salvador	5	0	0	5	0
20200326120004	2020-03-26 12:00:04	El Salvador	9	0	0	9	0
20200327120003	2020-03-27 12:00:03	El Salvador	13	0	0	13	0
20200328000003	2020-03-28 00:00:03	El Salvador	13	0	0	13	0
20200330165358	2020-03-30 16:53:58	El Salvador	24	0	0	24	0
20200331120003	2020-03-31 12:00:03	El Salvador	30	0	0	30	5
20200401120003	2020-04-01 12:00:03	El Salvador	32	1	0	31	5
20200402120004	2020-04-02 12:00:04	El Salvador	33	2	0	31	4
20200403120003	2020-04-03 12:00:03	El Salvador	41	2	0	39	4
20200404120004	2020-04-04 12:00:04	El Salvador	46	3	0	43	4
20200405120003	2020-04-05 12:00:03	El Salvador	56	3	2	51	4
20200406120003	2020-04-06 12:00:03	El Salvador	62	3	2	57	4
